ts,equity_pct
2026-07-18 11:00:00+00:00,2.1235470234609464
2026-07-18 11:05:00+00:00,2.1235470234609464
2026-07-18 11:10:00+00:00,2.1235470234609464
2026-07-18 11:15:00+00:00,2.1235470234609464
2026-07-18 11:20:00+00:00,2.1235470234609464
2026-07-18 11:25:00+00:00,2.1235470234609464
2026-07-18 11:30:00+00:00,2.1235470234609464
2026-07-18 11:35:00+00:00,2.1235470234609464
2026-07-18 11:40:00+00:00,2.1235470234609464
2026-07-18 11:45:00+00:00,2.1235470234609464
2026-07-18 11:50:00+00:00,2.1235470234609464
2026-07-18 11:55:00+00:00,2.1235470234609464
2026-07-18 12:00:00+00:00,2.1235470234609464
2026-07-18 12:05:00+00:00,2.1235470234609464
2026-07-18 12:10:00+00:00,2.1235470234609464
2026-07-18 12:15:00+00:00,2.1235470234609464
2026-07-18 12:20:00+00:00,2.1235470234609464
2026-07-18 12:25:00+00:00,2.1235470234609464
2026-07-18 12:30:00+00:00,2.1235470234609464
2026-07-18 12:35:00+00:00,2.1235470234609464
2026-07-18 12:40:00+00:00,2.1235470234609464
2026-07-18 12:45:00+00:00,2.1235470234609464
2026-07-18 12:50:00+00:00,2.1235470234609464
2026-07-18 12:55:00+00:00,2.1235470234609464
2026-07-18 13:00:00+00:00,2.1235470234609464
2026-07-18 13:05:00+00:00,2.1235470234609464
2026-07-18 13:10:00+00:00,2.1235470234609464
2026-07-18 13:15:00+00:00,2.1235470234609464
2026-07-18 13:20:00+00:00,2.1235470234609464
2026-07-18 13:25:00+00:00,2.1235470234609464
2026-07-18 13:30:00+00:00,2.1235470234609464
2026-07-18 13:35:00+00:00,2.1235470234609464
2026-07-18 13:40:00+00:00,2.1235470234609464
2026-07-18 13:45:00+00:00,2.1235470234609464
2026-07-18 13:50:00+00:00,2.1235470234609464
2026-07-18 13:55:00+00:00,2.1235470234609464
2026-07-18 14:00:00+00:00,2.1235470234609464
2026-07-18 14:05:00+00:00,2.1235470234609464
2026-07-18 14:10:00+00:00,2.1235470234609464
2026-07-18 14:15:00+00:00,2.1235470234609464
2026-07-18 14:20:00+00:00,2.1235470234609464
2026-07-18 14:25:00+00:00,2.1235470234609464
2026-07-18 14:30:00+00:00,2.1235470234609464
2026-07-18 14:35:00+00:00,2.1235470234609464
2026-07-18 14:40:00+00:00,2.1235470234609464
2026-07-18 14:45:00+00:00,2.1235470234609464
2026-07-18 14:50:00+00:00,2.1235470234609464
2026-07-18 14:55:00+00:00,2.1235470234609464
2026-07-18 15:00:00+00:00,2.1235470234609464
2026-07-18 15:05:00+00:00,2.1235470234609464
2026-07-18 15:10:00+00:00,2.1235470234609464
2026-07-18 15:15:00+00:00,2.1235470234609464
2026-07-18 15:20:00+00:00,2.1235470234609464
2026-07-18 15:25:00+00:00,2.1235470234609464
2026-07-18 15:30:00+00:00,2.1235470234609464
2026-07-18 15:35:00+00:00,2.1235470234609464
2026-07-18 15:40:00+00:00,2.1235470234609464
2026-07-18 15:45:00+00:00,2.1235470234609464
2026-07-18 15:50:00+00:00,2.1235470234609464
2026-07-18 15:55:00+00:00,2.1235470234609464
2026-07-18 16:00:00+00:00,2.1235470234609464
2026-07-18 16:05:00+00:00,2.1235470234609464
2026-07-18 16:10:00+00:00,2.1235470234609464
2026-07-18 16:15:00+00:00,2.1235470234609464
2026-07-18 16:20:00+00:00,2.1235470234609464
2026-07-18 16:25:00+00:00,2.1235470234609464
2026-07-18 16:30:00+00:00,2.1235470234609464
2026-07-18 16:35:00+00:00,2.1235470234609464
2026-07-18 16:40:00+00:00,2.1235470234609464
2026-07-18 16:45:00+00:00,2.1235470234609464
2026-07-18 16:50:00+00:00,2.1235470234609464
2026-07-18 16:55:00+00:00,2.1235470234609464
2026-07-18 17:00:00+00:00,2.1235470234609464
2026-07-18 17:05:00+00:00,2.1235470234609464
2026-07-18 17:10:00+00:00,2.1235470234609464
2026-07-18 17:15:00+00:00,2.1235470234609464
2026-07-18 17:20:00+00:00,2.1235470234609464
2026-07-18 17:25:00+00:00,2.1235470234609464
2026-07-18 17:30:00+00:00,2.1235470234609464
2026-07-18 17:35:00+00:00,2.1235470234609464
2026-07-18 17:40:00+00:00,2.1235470234609464
2026-07-18 17:45:00+00:00,2.1235470234609464
2026-07-18 17:50:00+00:00,2.1235470234609464
2026-07-18 17:55:00+00:00,2.1235470234609464
2026-07-18 18:00:00+00:00,2.1235470234609464
2026-07-18 18:05:00+00:00,2.1235470234609464
2026-07-18 18:10:00+00:00,2.1235470234609464
2026-07-18 18:15:00+00:00,2.1235470234609464
2026-07-18 18:20:00+00:00,2.1235470234609464
2026-07-18 18:25:00+00:00,2.1235470234609464
2026-07-18 18:30:00+00:00,2.1235470234609464
2026-07-18 18:35:00+00:00,2.1235470234609464
2026-07-18 18:40:00+00:00,2.1235470234609464
2026-07-18 18:45:00+00:00,2.1235470234609464
2026-07-18 18:50:00+00:00,2.1235470234609464
2026-07-18 18:55:00+00:00,2.1235470234609464
2026-07-18 19:00:00+00:00,2.1235470234609464
2026-07-18 19:05:00+00:00,2.1235470234609464
2026-07-18 19:10:00+00:00,2.1235470234609464
2026-07-18 19:15:00+00:00,2.1235470234609464
2026-07-18 19:20:00+00:00,2.1235470234609464
2026-07-18 19:25:00+00:00,2.1235470234609464
2026-07-18 19:30:00+00:00,2.1235470234609464
2026-07-18 19:35:00+00:00,2.1235470234609464
2026-07-18 19:40:00+00:00,2.1235470234609464
2026-07-18 19:45:00+00:00,2.1235470234609464
2026-07-18 19:50:00+00:00,2.1235470234609464
2026-07-18 19:55:00+00:00,2.1235470234609464
2026-07-18 20:00:00+00:00,2.1235470234609464
2026-07-18 20:05:00+00:00,2.1235470234609464
2026-07-18 20:10:00+00:00,2.1235470234609464
2026-07-18 20:15:00+00:00,2.1235470234609464
2026-07-18 20:20:00+00:00,2.1235470234609464
2026-07-18 20:25:00+00:00,2.1235470234609464
2026-07-18 20:30:00+00:00,2.1235470234609464
2026-07-18 20:35:00+00:00,2.1235470234609464
2026-07-18 20:40:00+00:00,2.1235470234609464
2026-07-18 20:45:00+00:00,2.1235470234609464
2026-07-18 20:50:00+00:00,2.1235470234609464
2026-07-18 20:55:00+00:00,2.1235470234609464
2026-07-18 21:00:00+00:00,2.1235470234609464
2026-07-18 21:05:00+00:00,2.1235470234609464
2026-07-18 21:10:00+00:00,2.1235470234609464
2026-07-18 21:15:00+00:00,2.1235470234609464
2026-07-18 21:20:00+00:00,2.1235470234609464
2026-07-18 21:25:00+00:00,2.1235470234609464
2026-07-18 21:30:00+00:00,2.1235470234609464
2026-07-18 21:35:00+00:00,2.1235470234609464
2026-07-18 21:40:00+00:00,2.1235470234609464
2026-07-18 21:45:00+00:00,2.1235470234609464
2026-07-18 21:50:00+00:00,2.1235470234609464
2026-07-18 21:55:00+00:00,2.1235470234609464
2026-07-18 22:00:00+00:00,2.1235470234609464
2026-07-18 22:05:00+00:00,2.1235470234609464
2026-07-18 22:10:00+00:00,2.1235470234609464
2026-07-18 22:15:00+00:00,2.1235470234609464
2026-07-18 22:20:00+00:00,2.1235470234609464
2026-07-18 22:25:00+00:00,2.1235470234609464
2026-07-18 22:30:00+00:00,2.1235470234609464
2026-07-18 22:35:00+00:00,2.1235470234609464
2026-07-18 22:40:00+00:00,2.1235470234609464
2026-07-18 22:45:00+00:00,2.1235470234609464
2026-07-18 22:50:00+00:00,2.1235470234609464
2026-07-18 22:55:00+00:00,2.1235470234609464
2026-07-18 23:00:00+00:00,2.1235470234609464
2026-07-18 23:05:00+00:00,2.1235470234609464
2026-07-18 23:10:00+00:00,2.1235470234609464
2026-07-18 23:15:00+00:00,2.1235470234609464
2026-07-18 23:20:00+00:00,2.1235470234609464
2026-07-18 23:25:00+00:00,2.1235470234609464
2026-07-18 23:30:00+00:00,2.1235470234609464
2026-07-18 23:35:00+00:00,2.1235470234609464
2026-07-18 23:40:00+00:00,2.1235470234609464
2026-07-18 23:45:00+00:00,2.1235470234609464
2026-07-18 23:50:00+00:00,2.1235470234609464
2026-07-18 23:55:00+00:00,2.1235470234609464
2026-07-19 00:00:00+00:00,2.1235470234609464
2026-07-19 00:05:00+00:00,2.1235470234609464
2026-07-19 00:10:00+00:00,2.1235470234609464
2026-07-19 00:15:00+00:00,2.1235470234609464
2026-07-19 00:20:00+00:00,2.1235470234609464
2026-07-19 00:25:00+00:00,2.1235470234609464
2026-07-19 00:30:00+00:00,2.1235470234609464
2026-07-19 00:35:00+00:00,2.1235470234609464
2026-07-19 00:40:00+00:00,2.1235470234609464
2026-07-19 00:45:00+00:00,2.1235470234609464
2026-07-19 00:50:00+00:00,2.1235470234609464
2026-07-19 00:55:00+00:00,2.1235470234609464
2026-07-19 01:00:00+00:00,2.1235470234609464
2026-07-19 01:05:00+00:00,2.1235470234609464
2026-07-19 01:10:00+00:00,2.1235470234609464
2026-07-19 01:15:00+00:00,2.1235470234609464
2026-07-19 01:20:00+00:00,2.1235470234609464
2026-07-19 01:25:00+00:00,2.1235470234609464
2026-07-19 01:30:00+00:00,2.1235470234609464
2026-07-19 01:35:00+00:00,2.1235470234609464
2026-07-19 01:40:00+00:00,2.1235470234609464
2026-07-19 01:45:00+00:00,2.1235470234609464
2026-07-19 01:50:00+00:00,2.1235470234609464
2026-07-19 01:55:00+00:00,2.1235470234609464
2026-07-19 02:00:00+00:00,2.1235470234609464
2026-07-19 02:05:00+00:00,2.1235470234609464
2026-07-19 02:10:00+00:00,2.1235470234609464
2026-07-19 02:15:00+00:00,2.1235470234609464
2026-07-19 02:20:00+00:00,2.1235470234609464
2026-07-19 02:25:00+00:00,2.1235470234609464
2026-07-19 02:30:00+00:00,2.1235470234609464
2026-07-19 02:35:00+00:00,2.1235470234609464
2026-07-19 02:40:00+00:00,2.1235470234609464
2026-07-19 02:45:00+00:00,2.1235470234609464
2026-07-19 02:50:00+00:00,2.1235470234609464
2026-07-19 02:55:00+00:00,2.1235470234609464
2026-07-19 03:00:00+00:00,2.1235470234609464
2026-07-19 03:05:00+00:00,2.1235470234609464
2026-07-19 03:10:00+00:00,2.1235470234609464
2026-07-19 03:15:00+00:00,2.1235470234609464
2026-07-19 03:20:00+00:00,2.1235470234609464
2026-07-19 03:25:00+00:00,2.1235470234609464
2026-07-19 03:30:00+00:00,2.1235470234609464
2026-07-19 03:35:00+00:00,2.1235470234609464
2026-07-19 03:40:00+00:00,2.1235470234609464
2026-07-19 03:45:00+00:00,2.1235470234609464
2026-07-19 03:50:00+00:00,2.1235470234609464
2026-07-19 03:55:00+00:00,2.1235470234609464
2026-07-19 04:00:00+00:00,2.1235470234609464
2026-07-19 04:05:00+00:00,2.1235470234609464
2026-07-19 04:10:00+00:00,1.9782525550661054
2026-07-19 04:15:00+00:00,2.0115197019180284
2026-07-19 04:20:00+00:00,2.146965131859889
2026-07-19 04:25:00+00:00,1.9947473088657395
2026-07-19 04:30:00+00:00,2.317297753782653
2026-07-19 04:35:00+00:00,2.256355653075036
2026-07-19 04:40:00+00:00,2.1950916033819032
2026-07-19 04:45:00+00:00,2.3683893752923444
2026-07-19 04:50:00+00:00,2.235174317339271
2026-07-19 04:55:00+00:00,2.3272047845768737
2026-07-19 05:00:00+00:00,2.252685560737798
2026-07-19 05:05:00+00:00,2.3463261098624164
2026-07-19 05:10:00+00:00,2.2990661005018884
2026-07-19 05:15:00+00:00,2.3865990850169814
2026-07-19 05:20:00+00:00,2.478295497443926
2026-07-19 05:25:00+00:00,2.2713943816811897
2026-07-19 05:30:00+00:00,2.3639448105953518
2026-07-19 05:35:00+00:00,2.3471202915268483
2026-07-19 05:40:00+00:00,2.268410430590527
2026-07-19 05:45:00+00:00,2.3539025607593898
2026-07-19 05:50:00+00:00,2.2342851420042207
2026-07-19 05:55:00+00:00,2.3117840741219906
2026-07-19 06:00:00+00:00,2.2517917799366947
2026-07-19 06:05:00+00:00,2.2015551007825804
2026-07-19 06:10:00+00:00,2.26022546337684
2026-07-19 06:15:00+00:00,2.0539791840586394
2026-07-19 06:20:00+00:00,2.099688053221459
2026-07-19 06:25:00+00:00,2.090070692171074
2026-07-19 06:30:00+00:00,1.979937143651532
2026-07-19 06:35:00+00:00,2.067948486016756
2026-07-19 06:40:00+00:00,1.9856889214097881
2026-07-19 06:45:00+00:00,2.1298368945084176
2026-07-19 06:50:00+00:00,1.9644888761842436
2026-07-19 06:55:00+00:00,2.028611418618996
2026-07-19 07:00:00+00:00,1.9545348616586287
2026-07-19 07:05:00+00:00,1.941241817747584
2026-07-19 07:10:00+00:00,1.9427476232177652
2026-07-19 07:15:00+00:00,1.953803791131402
2026-07-19 07:20:00+00:00,2.1044036228963767
2026-07-19 07:25:00+00:00,2.014478738379398
2026-07-19 07:30:00+00:00,1.9795302707158333
2026-07-19 07:35:00+00:00,2.14234536440837
2026-07-19 07:40:00+00:00,1.9435450520109852
2026-07-19 07:45:00+00:00,1.8394245777377902
2026-07-19 07:50:00+00:00,1.8651690916786299
2026-07-19 07:55:00+00:00,1.8185249641154853
2026-07-19 08:00:00+00:00,1.7172368983119437
2026-07-19 08:05:00+00:00,1.9343606775112345
2026-07-19 08:10:00+00:00,1.8682439447942425
2026-07-19 08:15:00+00:00,1.7974297951668685
2026-07-19 08:20:00+00:00,1.7856088583383691
2026-07-19 08:25:00+00:00,1.8460257790122139
2026-07-19 08:30:00+00:00,1.8628824706865412
2026-07-19 08:35:00+00:00,1.756510773623118
2026-07-19 08:40:00+00:00,1.8558331948642728
2026-07-19 08:45:00+00:00,1.8668986863479144
2026-07-19 08:50:00+00:00,1.5717384064187403
2026-07-19 08:55:00+00:00,1.5406820946263746
2026-07-19 09:00:00+00:00,1.7016301477676823
2026-07-19 09:05:00+00:00,1.717495053273085
2026-07-19 09:10:00+00:00,1.6894988855562811
2026-07-19 09:15:00+00:00,2.028611463790705
2026-07-19 09:20:00+00:00,1.7673185605587474
2026-07-19 09:25:00+00:00,1.874205786869462
2026-07-19 09:30:00+00:00,2.0578492219549407
2026-07-19 09:35:00+00:00,1.6627348241512099
2026-07-19 09:40:00+00:00,1.5370849612584916
2026-07-19 09:45:00+00:00,1.5436270855640668
2026-07-19 09:50:00+00:00,1.5321192688414111
2026-07-19 09:55:00+00:00,1.501677285427169
2026-07-19 10:00:00+00:00,1.4480999236465255
2026-07-19 10:05:00+00:00,1.598870119845527
2026-07-19 10:10:00+00:00,1.6600680731563369
2026-07-19 10:15:00+00:00,1.5354211147502763
2026-07-19 10:20:00+00:00,1.5937398473653577
2026-07-19 10:25:00+00:00,1.6675732889623287
2026-07-19 10:30:00+00:00,1.5022441313722847
2026-07-19 10:35:00+00:00,1.4544540577400813
2026-07-19 10:40:00+00:00,1.5598444964465354
2026-07-19 10:45:00+00:00,1.5086962320458444
2026-07-19 10:50:00+00:00,1.474427497367822
2026-07-19 10:55:00+00:00,1.4918394204009058
2026-07-19 11:00:00+00:00,1.4533700176249855
2026-07-19 11:05:00+00:00,1.4780780272639706
2026-07-19 11:10:00+00:00,1.4522215306751765
2026-07-19 11:15:00+00:00,1.451656439737489
2026-07-19 11:20:00+00:00,1.483971456261676
2026-07-19 11:25:00+00:00,1.4507745008850517
2026-07-19 11:30:00+00:00,1.4915347004559845
2026-07-19 11:35:00+00:00,1.359079942434457
2026-07-19 11:40:00+00:00,1.4835826793991505
2026-07-19 11:45:00+00:00,1.4364613708081588
2026-07-19 11:50:00+00:00,1.3884824111956764
2026-07-19 11:55:00+00:00,1.3137197718093265
2026-07-19 12:00:00+00:00,1.436410416216879
2026-07-19 12:05:00+00:00,1.4519601134313465
2026-07-19 12:10:00+00:00,1.4553195294607935
2026-07-19 12:15:00+00:00,1.4694518540170864
2026-07-19 12:20:00+00:00,1.4680962370136352
2026-07-19 12:25:00+00:00,1.4309292660389683
2026-07-19 12:30:00+00:00,1.3850419752984588
2026-07-19 12:35:00+00:00,1.391907462528471
2026-07-19 12:40:00+00:00,1.3749957932311563
2026-07-19 12:45:00+00:00,1.3851204958266716
2026-07-19 12:50:00+00:00,1.4340204009395474
2026-07-19 12:55:00+00:00,1.3772526857893286
2026-07-19 13:00:00+00:00,1.4442423899673063
2026-07-19 13:05:00+00:00,1.417545652001947
2026-07-19 13:10:00+00:00,1.3720420227573438
2026-07-19 13:15:00+00:00,1.3921250852231803
2026-07-19 13:20:00+00:00,1.4090332881962897
2026-07-19 13:25:00+00:00,1.416271491378892
2026-07-19 13:30:00+00:00,1.3628440430281852
2026-07-19 13:35:00+00:00,1.260532353088858
2026-07-19 13:40:00+00:00,1.287906828780424
2026-07-19 13:45:00+00:00,1.2987450264309774
2026-07-19 13:50:00+00:00,1.235340474817156
2026-07-19 13:55:00+00:00,1.1880144451867547
2026-07-19 14:00:00+00:00,1.235000556731921
2026-07-19 14:05:00+00:00,1.2582348691016232
2026-07-19 14:10:00+00:00,1.4095481388523534
2026-07-19 14:15:00+00:00,1.3383950983565451
2026-07-19 14:20:00+00:00,1.22357201723707
2026-07-19 14:25:00+00:00,1.2231036754473645
2026-07-19 14:30:00+00:00,1.2529911323602672
2026-07-19 14:35:00+00:00,1.1972507123572196
2026-07-19 14:40:00+00:00,1.1694392251380659
2026-07-19 14:45:00+00:00,1.0723438574398247
2026-07-19 14:50:00+00:00,1.0804509105283155
2026-07-19 14:55:00+00:00,1.0896946806913188
2026-07-19 15:00:00+00:00,1.0785446310881486
2026-07-19 15:05:00+00:00,1.0905637828726522
2026-07-19 15:10:00+00:00,1.1000513285990354
2026-07-19 15:15:00+00:00,1.2257476041984094
2026-07-19 15:20:00+00:00,1.2077005927962314
2026-07-19 15:25:00+00:00,1.2159337138685078
2026-07-19 15:30:00+00:00,1.2772654824635044
2026-07-19 15:35:00+00:00,1.299879841409054
2026-07-19 15:40:00+00:00,1.2839913105487344
2026-07-19 15:45:00+00:00,1.239836858166895
2026-07-19 15:50:00+00:00,1.3201518239093513
2026-07-19 15:55:00+00:00,1.349695963647387
2026-07-19 16:00:00+00:00,1.4235417687201317
2026-07-19 16:05:00+00:00,1.4374077049876637
2026-07-19 16:10:00+00:00,1.3139012527706488
2026-07-19 16:15:00+00:00,1.0700953031975762
2026-07-19 16:20:00+00:00,0.9828539595556234
2026-07-19 16:25:00+00:00,0.999963378073137
2026-07-19 16:30:00+00:00,1.0823313703234132
2026-07-19 16:35:00+00:00,1.217722337619858
2026-07-19 16:40:00+00:00,1.2421738065288506
2026-07-19 16:45:00+00:00,1.3884643152766434
2026-07-19 16:50:00+00:00,1.3416283256935384
2026-07-19 16:55:00+00:00,1.1908267360485607
2026-07-19 17:00:00+00:00,1.0765909818172763
2026-07-19 17:05:00+00:00,0.9136839854996741
2026-07-19 17:10:00+00:00,0.9623318861440571
2026-07-19 17:15:00+00:00,0.8859713973672183
2026-07-19 17:20:00+00:00,0.8217513737673703
2026-07-19 17:25:00+00:00,0.7682774282740827
2026-07-19 17:30:00+00:00,0.7169922722429161
2026-07-19 17:35:00+00:00,0.6771764851289324
2026-07-19 17:40:00+00:00,0.7026632405728255
2026-07-19 17:45:00+00:00,0.6853665494132959
2026-07-19 17:50:00+00:00,0.7406245072129995
2026-07-19 17:55:00+00:00,0.680315619199217
2026-07-19 18:00:00+00:00,0.5837389957132726
2026-07-19 18:05:00+00:00,0.7493755727533018
2026-07-19 18:10:00+00:00,0.6501855068582967
2026-07-19 18:15:00+00:00,0.6339637487538679
2026-07-19 18:20:00+00:00,0.631420057410264
2026-07-19 18:25:00+00:00,0.5444955137086365
2026-07-19 18:30:00+00:00,0.5404220252794905
2026-07-19 18:35:00+00:00,0.5401328887639605
2026-07-19 18:40:00+00:00,0.5251016998863816
2026-07-19 18:45:00+00:00,0.5551967076452162
2026-07-19 18:50:00+00:00,0.5558185860910219
2026-07-19 18:55:00+00:00,0.5411018619749624
2026-07-19 19:00:00+00:00,0.5362353057197393
2026-07-19 19:05:00+00:00,0.5579281886272374
2026-07-19 19:10:00+00:00,0.5473995218330079
2026-07-19 19:15:00+00:00,0.5423555552565955
2026-07-19 19:20:00+00:00,0.5397647911069829
2026-07-19 19:25:00+00:00,0.5390063224383117
2026-07-19 19:30:00+00:00,0.5441547285477459
2026-07-19 19:35:00+00:00,0.530849761294832
2026-07-19 19:40:00+00:00,0.7227379807196503
2026-07-19 19:45:00+00:00,0.627164797760376
2026-07-19 19:50:00+00:00,0.5973341527677083
2026-07-19 19:55:00+00:00,0.5354161695176711
2026-07-19 20:00:00+00:00,0.5737413260330443
2026-07-19 20:05:00+00:00,0.8988481669047915
2026-07-19 20:10:00+00:00,0.9634542114705874
2026-07-19 20:15:00+00:00,0.9428289803133866
2026-07-19 20:20:00+00:00,0.9186044642842611
2026-07-19 20:25:00+00:00,0.9892825130628219
2026-07-19 20:30:00+00:00,1.0059106598354788
2026-07-19 20:35:00+00:00,1.0505517924554724
2026-07-19 20:40:00+00:00,1.009501662792161
2026-07-19 20:45:00+00:00,1.051567619843901
2026-07-19 20:50:00+00:00,1.0143380091798875
2026-07-19 20:55:00+00:00,1.0412790924352038
2026-07-19 21:00:00+00:00,1.1168122029357512
2026-07-19 21:05:00+00:00,1.0961768431203716
2026-07-19 21:10:00+00:00,1.069424610785024
2026-07-19 21:15:00+00:00,1.1694186158439805
2026-07-19 21:20:00+00:00,1.0887201737775847
2026-07-19 21:25:00+00:00,1.1097708472425687
2026-07-19 21:30:00+00:00,1.1190179662660498
2026-07-19 21:35:00+00:00,1.0678463403423315
2026-07-19 21:40:00+00:00,1.1133315604080423
2026-07-19 21:45:00+00:00,1.1001005282798175
2026-07-19 21:50:00+00:00,1.0771429991989372
2026-07-19 21:55:00+00:00,1.4026691614959113
2026-07-19 22:00:00+00:00,1.6157990459767007
2026-07-19 22:05:00+00:00,1.6157990459767007
2026-07-19 22:10:00+00:00,1.6157990459767007
2026-07-19 22:15:00+00:00,1.6157990459767007
2026-07-19 22:20:00+00:00,1.6157990459767007
2026-07-19 22:25:00+00:00,1.6157990459767007
2026-07-19 22:30:00+00:00,1.6157990459767007
2026-07-19 22:35:00+00:00,1.6157990459767007
2026-07-19 22:40:00+00:00,1.6157990459767007
2026-07-19 22:45:00+00:00,1.6157990459767007
2026-07-19 22:50:00+00:00,1.6157990459767007
2026-07-19 22:55:00+00:00,1.2150256750210247
2026-07-19 23:00:00+00:00,2.5364364591233084
2026-07-19 23:05:00+00:00,2.5364364591233084
2026-07-19 23:10:00+00:00,2.5364364591233084
2026-07-19 23:15:00+00:00,2.5364364591233084
2026-07-19 23:20:00+00:00,2.5364364591233084
2026-07-19 23:25:00+00:00,2.5364364591233084
2026-07-19 23:30:00+00:00,2.5364364591233084
2026-07-19 23:35:00+00:00,2.5364364591233084
2026-07-19 23:40:00+00:00,2.5364364591233084
2026-07-19 23:45:00+00:00,2.5364364591233084
2026-07-19 23:50:00+00:00,2.5364364591233084
2026-07-19 23:55:00+00:00,2.5364364591233084
2026-07-20 00:00:00+00:00,2.5364364591233084
2026-07-20 00:05:00+00:00,2.5364364591233084
2026-07-20 00:10:00+00:00,2.5364364591233084
2026-07-20 00:15:00+00:00,2.5364364591233084
2026-07-20 00:20:00+00:00,2.5364364591233084
2026-07-20 00:25:00+00:00,2.5364364591233084
2026-07-20 00:30:00+00:00,2.5364364591233084
2026-07-20 00:35:00+00:00,2.5364364591233084
2026-07-20 00:40:00+00:00,2.5364364591233084
2026-07-20 00:45:00+00:00,2.5364364591233084
2026-07-20 00:50:00+00:00,2.5364364591233084
2026-07-20 00:55:00+00:00,2.5364364591233084
2026-07-20 01:00:00+00:00,2.5364364591233084
2026-07-20 01:05:00+00:00,2.5364364591233084
2026-07-20 01:10:00+00:00,2.5364364591233084
2026-07-20 01:15:00+00:00,2.5364364591233084
2026-07-20 01:20:00+00:00,2.5364364591233084
2026-07-20 01:25:00+00:00,2.4767239766357356
2026-07-20 01:30:00+00:00,3.7578500081311965
2026-07-20 01:35:00+00:00,4.060598500366169
2026-07-20 01:40:00+00:00,4.203602822543633
2026-07-20 01:45:00+00:00,4.1421753822143685
2026-07-20 01:50:00+00:00,4.6834867255549355
2026-07-20 01:55:00+00:00,4.61950714917349
